Id,Name,Name [Scene]
47942,"頻道-1_2,18_v3",月津港-西區-造月工訪
47943,作品介紹_19_v4,月津港-西區-造月工訪
47944,作品介紹_18_v4,月津港-西區-造月工訪
47945,作品介紹_17_v4,月津港-西區-造月工訪
47946,作品介紹_16_v4,月津港-西區-造月工訪
47947,作品介紹_15_v4,月津港-西區-造月工訪
47948,作品介紹_14_v4,月津港-西區-造月工訪
47949,作品介紹_13_v4,月津港-西區-造月工訪
47950,作品介紹_12_v4,月津港-西區-造月工訪
47951,作品介紹_11_v4,月津港-西區-造月工訪
47952,作品介紹_10_v4,月津港-西區-造月工訪
47953,作品介紹_9_v4,月津港-西區-造月工訪
47954,作品介紹_8_v4,月津港-西區-造月工訪
47955,作品介紹_7_v4,月津港-西區-造月工訪
47956,作品介紹_6_v4,月津港-西區-造月工訪
47957,作品介紹_5_v4,月津港-西區-造月工訪
47958,作品介紹_4_v4,月津港-西區-造月工訪
47959,作品介紹_3_v4,月津港-西區-造月工訪
47960,作品介紹_2_v4,月津港-西區-造月工訪
47961,作品介紹_1_v4,月津港-西區-造月工訪
47962,YuejinMap_v5,月津港-西區-造月工訪
47963,介紹-與虛擬人物互動,月津港-北區-蔡某故居
47964,介紹-查看沙盤地圖,月津港-北區-蔡某故居
47965,箭頭_v3,月津港-北區-蔡某故居
47966,星星_v2,月津港-北區-蔡某故居
47967,箭頭_v3,月津港-北區-蔡某故居
47968,作品介紹-19_返回地圖_空體_v2,月津港-北區-蔡某故居
47969,作品介紹-19_導引_空體,月津港-北區-蔡某故居
47970,作品介紹-18_返回地圖_空體_v2,月津港-北區-蔡某故居
47971,作品介紹-18_導引_空體,月津港-北區-蔡某故居
47972,作品介紹-17_返回地圖_空體_v2,月津港-北區-蔡某故居
47973,作品介紹-17_導引_空體,月津港-北區-蔡某故居
47974,作品介紹-16_返回地圖_空體_v2,月津港-北區-蔡某故居
47975,作品介紹-16_導引_空體,月津港-北區-蔡某故居
47976,作品介紹-15_返回地圖_空體_v2,月津港-北區-蔡某故居
47977,作品介紹-15_導引_空體,月津港-北區-蔡某故居
47978,作品介紹-14_返回地圖_空體_v2,月津港-北區-蔡某故居
47979,作品介紹-14_導引_空體,月津港-北區-蔡某故居
47980,作品介紹-13_返回地圖_空體_v2,月津港-北區-蔡某故居
47981,作品介紹-13_導引_空體,月津港-北區-蔡某故居
47982,作品介紹-12_返回地圖_空體_v2,月津港-北區-蔡某故居
47983,作品介紹-12_導引_空體,月津港-北區-蔡某故居
47984,作品介紹-11_返回地圖_空體_v2,月津港-北區-蔡某故居
47985,作品介紹-11_導引_空體,月津港-北區-蔡某故居
47986,作品介紹-10_返回地圖_空體_v2,月津港-北區-蔡某故居
47987,作品介紹-10_導引_空體,月津港-北區-蔡某故居
47988,作品介紹-9_返回地圖_空體_v2,月津港-北區-蔡某故居
47989,作品介紹-9_導引_空體,月津港-北區-蔡某故居
47990,作品介紹-8_返回地圖_空體_v2,月津港-北區-蔡某故居
47991,作品介紹-8_導引_空體,月津港-北區-蔡某故居
47992,作品介紹-7_返回地圖_空體_v2,月津港-北區-蔡某故居
47993,作品介紹-7_導引_空體,月津港-北區-蔡某故居
47994,作品介紹-6_返回地圖_空體_v2,月津港-北區-蔡某故居
47995,作品介紹-6_導引_空體,月津港-北區-蔡某故居
47996,作品介紹-5_返回地圖_空體_v2,月津港-北區-蔡某故居
47997,作品介紹-5_導引_空體,月津港-北區-蔡某故居
47998,作品介紹-4_返回地圖_空體_v2,月津港-北區-蔡某故居
47999,作品介紹-4_導引_空體,月津港-北區-蔡某故居
48000,作品介紹-3_返回地圖_空體_v2,月津港-北區-蔡某故居
48001,作品介紹-3_導引_空體,月津港-北區-蔡某故居
48002,作品介紹-2_返回地圖_空體_v2,月津港-北區-蔡某故居
48003,作品介紹-2_導引_空體,月津港-北區-蔡某故居
48004,作品介紹-1_返回地圖_空體_v2,月津港-北區-蔡某故居
48005,作品介紹-1_導引_空體,月津港-北區-蔡某故居
48006,頻道-6_12-空體_v2,月津港-北區-蔡某故居
48007,頻道-6_11-空體_v2,月津港-北區-蔡某故居
48008,頻道-5_16-空體_v2,月津港-北區-蔡某故居
48009,頻道-5_9-空體_v2,月津港-北區-蔡某故居
48010,頻道-4_17-空體_v2,月津港-北區-蔡某故居
48011,頻道-4_8-空體_v2,月津港-北區-蔡某故居
48012,頻道-3_15-空體_v2,月津港-北區-蔡某故居
48013,頻道-3_14-空體_v2,月津港-北區-蔡某故居
48014,頻道-3_6-空體_v2,月津港-北區-蔡某故居
48015,頻道-2_4-空體_v2,月津港-北區-蔡某故居
48016,頻道-2_3-空體_v2,月津港-北區-蔡某故居
48017,頻道-1_18-空體_v2,月津港-北區-蔡某故居
48018,頻道-1_2-空體_v2,月津港-北區-蔡某故居
48019,互動地圖-空體-戲院3,月津港-北區-蔡某故居
48020,互動地圖-空體-戲院2展品,月津港-北區-蔡某故居
48021,互動地圖-空體-戲院1,月津港-北區-蔡某故居
48022,互動地圖-空體-蔡和泉故居,月津港-北區-蔡某故居
48023,互動地圖-空體-魚鱗巷,月津港-北區-蔡某故居
48024,互動地圖-空體-造越工坊,月津港-北區-蔡某故居
48025,互動地圖-空體-赤兔,月津港-北區-蔡某故居
48026,互動地圖-空體-王爺廟,月津港-北區-蔡某故居
48027,互動地圖-空體-月故對面巷,月津港-北區-蔡某故居
48028,互動地圖-空體-月故,月津港-北區-蔡某故居
48029,互動地圖-空體-大眾廟,月津港-北區-蔡某故居
48030,互動地圖-空體-八角,月津港-北區-蔡某故居
48031,互動地圖-空體-711,月津港-北區-蔡某故居
48032,"頻道-6_11,12_v2",月津港-北區-蔡某故居
48033,"頻道-5_9,16_v2",月津港-北區-蔡某故居
48034,"頻道-4_8,17_v2",月津港-北區-蔡某故居
48035,"頻道-3_6,14,15_v2",月津港-北區-蔡某故居
48036,"頻道-2_3,4_v2",月津港-北區-蔡某故居
48037,"頻道-1_2,18_v3",月津港-北區-蔡某故居
48038,作品介紹_19_v4,月津港-北區-蔡某故居
48039,作品介紹_18_v4,月津港-北區-蔡某故居
48040,作品介紹_17_v4,月津港-北區-蔡某故居
48041,作品介紹_16_v4,月津港-北區-蔡某故居
48042,作品介紹_15_v4,月津港-北區-蔡某故居
48043,作品介紹_14_v4,月津港-北區-蔡某故居
48044,作品介紹_13_v4,月津港-北區-蔡某故居
48045,作品介紹_12_v4,月津港-北區-蔡某故居
48046,作品介紹_11_v4,月津港-北區-蔡某故居
48047,作品介紹_10_v4,月津港-北區-蔡某故居
48048,作品介紹_9_v4,月津港-北區-蔡某故居
48049,作品介紹_8_v4,月津港-北區-蔡某故居
48050,作品介紹_7_v4,月津港-北區-蔡某故居
48051,作品介紹_6_v4,月津港-北區-蔡某故居
48052,作品介紹_5_v4,月津港-北區-蔡某故居
48053,作品介紹_4_v4,月津港-北區-蔡某故居
48054,作品介紹_3_v4,月津港-北區-蔡某故居
48055,作品介紹_2_v4,月津港-北區-蔡某故居
48056,作品介紹_1_v4,月津港-北區-蔡某故居
48057,YuejinMap_v7,月津港-北區-蔡某故居
48058,箭頭_v4,0.0.0
48059,右邊的_作品介紹_10,月津港-北區-蔡某故居
48060,右邊作品介紹-10_導引_空體,月津港-北區-蔡某故居
48061,右邊的_箭頭_v4-1,月津港-北區-蔡某故居
48062,導覽員_兩秒,月津港-北區-蔡某故居
48063,作品介紹(小)-10,月津港-北區-蔡某故居
48064,"左邊的_頻道-4_8,17_v2",月津港-西區-造月工訪
48065,左邊的_頻道-4_8-空體_v2,月津港-西區-造月工訪
48066,左邊的_頻道-4_17-空體_v2,月津港-西區-造月工訪
48067,箭頭_v4-1,月津港-西區-造月工訪
48068,箭頭_v4-2,月津港-西區-造月工訪
48069,箭頭_v4-3,月津港-西區-造月工訪
48070,箭頭_v4-4,月津港-西區-造月工訪
48071,箭頭_v4-5,月津港-西區-造月工訪
48072,箭頭_v4-6,月津港-西區-造月工訪
48073,作品介紹(小)-8_v2,月津港-西區-造月工訪
48074,8-漁火-2-JuliaTalkingonphone-人物影片_低位元速率,月津港-西區-造月工訪
48075,作品介紹(小)-17_v2,月津港-西區-造月工訪
48076,17-漁火-2-JuliaTellingasercet-人物影片,月津港-西區-造月工訪
48077,作品介紹(小)-1_v2,0.0.0
48078,"頻道-6_11,12_v2",月津港-西區-赤兔造所
48079,頻道-6_11-空體_v2,月津港-西區-赤兔造所
48080,頻道-6_12-空體_v2,月津港-西區-赤兔造所
48081,箭頭_v4-1,月津港-西區-赤兔造所
48082,箭頭_v4-2,月津港-西區-赤兔造所
48083,箭頭_v4-3,月津港-西區-赤兔造所
48084,作品介紹(小)-11_v2,月津港-西區-赤兔造所
48085,作品介紹(小)-12_v2,月津港-西區-赤兔造所
48086,11AbigailFemalelayingpost-blend_低位元速率,月津港-西區-赤兔造所
48087,AbigailFemalelayingpost-blend_低位元速率,0.0.0
48088,12AbigailFemalelayingpost-blend_低位元速率,月津港-西區-赤兔造所
48089,"頻道-5_9,16_v2",月津港-西區-月之故事館對面的巷子
48090,頻道-5_9-空體_v2,月津港-西區-月之故事館對面的巷子
48091,頻道-5_16-空體_v2,月津港-西區-月之故事館對面的巷子
48092,箭頭_v4-1,月津港-西區-月之故事館對面的巷子
48093,箭頭_v4-2,月津港-西區-月之故事館對面的巷子
48094,箭頭_v4-3,月津港-西區-月之故事館對面的巷子
48095,箭頭_v4-4,月津港-西區-月之故事館對面的巷子
48096,作品介紹(小)-9_v2,月津港-西區-月之故事館對面的巷子
48097,作品介紹(小)-16_v2,月津港-西區-月之故事館對面的巷子
48098,9AbigailFemalelayingpost-blend_低位元速率,月津港-西區-月之故事館對面的巷子
48099,16AbigailFemalelayingpost-blend_低位元速率,月津港-西區-月之故事館對面的巷子
48100,作品介紹(小)-10,月津港-北區-蔡某故居-第二階段
48101,作品-10.書院記憶-人物影片,月津港-北區-蔡某故居-第二階段
48102,右邊的_箭頭_v4-1,月津港-北區-蔡某故居-第二階段
48103,右邊作品介紹-10_導引_空體,月津港-北區-蔡某故居-第二階段
48104,右邊的_作品介紹_10,月津港-北區-蔡某故居-第二階段
48105,YuejinMap_v5,月津港-北區-蔡某故居-第二階段
48106,作品介紹_1_v5(無手指),月津港-北區-蔡某故居-第二階段
48107,作品介紹_2_v5(無手指),月津港-北區-蔡某故居-第二階段
48108,作品介紹_3_v5(無手指),月津港-北區-蔡某故居-第二階段
48109,作品介紹_4_v5(無手指),月津港-北區-蔡某故居-第二階段
48110,作品介紹_5_v5(無手指),月津港-北區-蔡某故居-第二階段
48111,作品介紹_6_v5(無手指),月津港-北區-蔡某故居-第二階段
48112,作品介紹_7_v5(無手指),月津港-北區-蔡某故居-第二階段
48113,作品介紹_8_v5(無手指),月津港-北區-蔡某故居-第二階段
48114,作品介紹_9_v5(無手指),月津港-北區-蔡某故居-第二階段
48115,作品介紹_10_v5(無手指),月津港-北區-蔡某故居-第二階段
48116,作品介紹_11_v5(無手指),月津港-北區-蔡某故居-第二階段
48117,作品介紹_12_v5(無手指),月津港-北區-蔡某故居-第二階段
48118,作品介紹_13_v5(無手指),月津港-北區-蔡某故居-第二階段
48119,作品介紹_14_v5(無手指),月津港-北區-蔡某故居-第二階段
48120,作品介紹_15_v5(無手指),月津港-北區-蔡某故居-第二階段
48121,作品介紹_16_v5(無手指),月津港-北區-蔡某故居-第二階段
48122,作品介紹_17_v5(無手指),月津港-北區-蔡某故居-第二階段
48123,作品介紹_18_v5(無手指),月津港-北區-蔡某故居-第二階段
48124,作品介紹_19_v5(無手指),月津港-北區-蔡某故居-第二階段
48125,"頻道-1_2,18_v3",月津港-北區-蔡某故居-第二階段
48126,"頻道-2_3,4_v2",月津港-北區-蔡某故居-第二階段
48127,"頻道-3_6,14,15_v2",月津港-北區-蔡某故居-第二階段
48128,"頻道-4_8,17_v2",月津港-北區-蔡某故居-第二階段
48129,"頻道-5_9,16_v2",月津港-北區-蔡某故居-第二階段
48130,"頻道-6_11,12_v2",月津港-北區-蔡某故居-第二階段
48131,互動地圖-空體-711,月津港-北區-蔡某故居-第二階段
48132,互動地圖-空體-八角,月津港-北區-蔡某故居-第二階段
48133,互動地圖-空體-大眾廟,月津港-北區-蔡某故居-第二階段
48134,互動地圖-空體-月故,月津港-北區-蔡某故居-第二階段
48135,互動地圖-空體-月故對面巷,月津港-北區-蔡某故居-第二階段
48136,互動地圖-空體-王爺廟,月津港-北區-蔡某故居-第二階段
48137,互動地圖-空體-赤兔,月津港-北區-蔡某故居-第二階段
48138,互動地圖-空體-造越工坊,月津港-北區-蔡某故居-第二階段
48139,互動地圖-空體-魚鱗巷,月津港-北區-蔡某故居-第二階段
48140,互動地圖-空體-蔡和泉故居,月津港-北區-蔡某故居-第二階段
48141,互動地圖-空體-戲院1,月津港-北區-蔡某故居-第二階段
48142,互動地圖-空體-戲院2展品,月津港-北區-蔡某故居-第二階段
48143,互動地圖-空體-戲院3,月津港-北區-蔡某故居-第二階段
48144,頻道-1_2-空體_v2,月津港-北區-蔡某故居-第二階段
48145,頻道-1_18-空體_v2,月津港-北區-蔡某故居-第二階段
48146,頻道-2_3-空體_v2,月津港-北區-蔡某故居-第二階段
48147,頻道-2_4-空體_v2,月津港-北區-蔡某故居-第二階段
48148,頻道-3_6-空體_v2,月津港-北區-蔡某故居-第二階段
48149,頻道-3_14-空體_v2,月津港-北區-蔡某故居-第二階段
48150,頻道-3_15-空體_v2,月津港-北區-蔡某故居-第二階段
48151,頻道-4_8-空體_v2,月津港-北區-蔡某故居-第二階段
48152,頻道-4_17-空體_v2,月津港-北區-蔡某故居-第二階段
48153,頻道-5_9-空體_v2,月津港-北區-蔡某故居-第二階段
48154,頻道-5_16-空體_v2,月津港-北區-蔡某故居-第二階段
48155,頻道-6_11-空體_v2,月津港-北區-蔡某故居-第二階段
48156,頻道-6_12-空體_v2,月津港-北區-蔡某故居-第二階段
48157,作品介紹-1_導引_空體,月津港-北區-蔡某故居-第二階段
48158,作品介紹-1_返回地圖_空體_v2,月津港-北區-蔡某故居-第二階段
48159,作品介紹-2_導引_空體,月津港-北區-蔡某故居-第二階段
48160,作品介紹-2_返回地圖_空體_v2,月津港-北區-蔡某故居-第二階段
48161,作品介紹-3_導引_空體,月津港-北區-蔡某故居-第二階段
48162,作品介紹-3_返回地圖_空體_v2,月津港-北區-蔡某故居-第二階段
48163,作品介紹-4_導引_空體,月津港-北區-蔡某故居-第二階段
48164,作品介紹-4_返回地圖_空體_v2,月津港-北區-蔡某故居-第二階段
48165,作品介紹-5_導引_空體,月津港-北區-蔡某故居-第二階段
48166,作品介紹-5_返回地圖_空體_v2,月津港-北區-蔡某故居-第二階段
48167,作品介紹-6_導引_空體,月津港-北區-蔡某故居-第二階段
48168,作品介紹-6_返回地圖_空體_v2,月津港-北區-蔡某故居-第二階段
48169,作品介紹-7_導引_空體,月津港-北區-蔡某故居-第二階段
48170,作品介紹-7_返回地圖_空體_v2,月津港-北區-蔡某故居-第二階段
48171,作品介紹-8_導引_空體,月津港-北區-蔡某故居-第二階段
48172,作品介紹-8_返回地圖_空體_v2,月津港-北區-蔡某故居-第二階段
48173,作品介紹-9_導引_空體,月津港-北區-蔡某故居-第二階段
48174,作品介紹-9_返回地圖_空體_v2,月津港-北區-蔡某故居-第二階段
48175,作品介紹-10_導引_空體,月津港-北區-蔡某故居-第二階段
48176,作品介紹-10_返回地圖_空體_v2,月津港-北區-蔡某故居-第二階段
48177,作品介紹-11_導引_空體,月津港-北區-蔡某故居-第二階段
48178,作品介紹-11_返回地圖_空體_v2,月津港-北區-蔡某故居-第二階段
48179,作品介紹-12_導引_空體,月津港-北區-蔡某故居-第二階段
48180,作品介紹-12_返回地圖_空體_v2,月津港-北區-蔡某故居-第二階段
48181,作品介紹-13_導引_空體,月津港-北區-蔡某故居-第二階段
